央视频道,#genre#
CCTV6,http://121.19.134.190:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.161.254:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.81.81.159:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.132.234.158:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.144.185.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.171.86.251:9901/tsfile/live/16005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.6.117.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.190:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.135.194.13:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.101.98.20:9898/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.112.123:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.171.86.251:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.81.81.159:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.48:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.173.134.150:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.190:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.132.234.158:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.144.185.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.71.189.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.101.98.20:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.63.15.42:9901/tsfile/live/37328_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.161.254:9000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8纪录,http://112.6.117.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.210.23.42:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.101.98.20:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.48:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.112.123:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.190:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.132.234.158:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.101.98.20:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.63.15.42:9901/tsfile/live/37330_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.173.134.150:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.112.123:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.115.74:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.101.98.20:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.132.234.158:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.112.123:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.115.74:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.71.189.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.171.86.251:9901/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.48:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.173.134.150:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.92.7.170:3333/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.210.23.42:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.112.123:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.115.74:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.190:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.48:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.112.123:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.161.254:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.171.86.251:9901/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.81.81.159:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.6.117.141:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.81.81.159:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.48:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.63.15.42:9901/tsfile/live/37334_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.173.134.150:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.190:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.132.234.158:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.101.98.20:9898/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.132.234.158:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.48:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.112.123:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.115.74:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.144.185.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.71.189.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.6.117.141:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.48:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.225.115.74:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.190:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.190:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.48:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.132.234.158:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.112.123:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.101.98.20:9898/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.115.74:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.173.134.150:8888/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://112.6.117.141:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://121.19.134.48:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.225.115.74:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://111.225.115.74:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://121.19.134.48:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://121.19.134.48:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://111.225.115.74:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://121.19.134.48:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.225.115.74:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://111.225.115.74:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://121.19.134.48:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
