其他频道,#genre#
山东综艺,http://144.52.162.149:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.15.174.107:8969/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.66.5.224:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://124.90.208.196:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
新农村,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.5:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://124.90.208.196:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://123.163.114.5:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.182.215.81:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
河北公共,http://123.182.215.81:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.215.81:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://123.182.215.81:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.215.81:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.215.81:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.215.81:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.5:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://115.171.86.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://111.15.174.107:8969/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://144.52.162.149:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
生活,http://124.90.208.196:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://123.182.215.81:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻,http://123.182.215.81:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.215.81:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.215.81:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://123.154.30.3:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://123.163.114.5:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.215.81:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://144.52.162.149:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://144.52.162.149:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://123.154.30.3:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
综合,http://124.90.208.196:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
老故事,http://123.182.215.81:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
西安二套,http://219.145.93.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://123.182.215.81:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.215.81:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.215.81:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.5:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://144.52.162.149:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://144.52.162.149:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.15.174.107:8969/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.154.30.3:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://123.182.215.81:8088/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.52.162.149:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.182.215.81:8088/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://123.154.30.3:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
陕西一套,http://219.145.93.74:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://219.145.93.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
靓妆,http://123.182.215.81:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://144.52.162.149:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
2024-04-17更新,#genre#
