其他频道,#genre#
河北农民,http://123.182.215.248:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://123.182.215.248:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.142:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.142:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.142:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.142:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.142:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.215.248:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.142:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.142:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.142:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
湖北电视台,http://113.57.161.254:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.161.254:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://123.182.215.248:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻,http://123.182.215.248:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.183.24.83:6666/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.215.248:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.215.248:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛1,http://121.19.134.142:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.215.248:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.115.142:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://123.182.215.248:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://121.19.134.142:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.161.254:9000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.142:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.142:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.182.215.248:8088/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.142:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店1,http://121.19.134.142:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
2024-04-10更新,#genre#
